pointsbanktransactiontype,currentsourcecode,Source Hotel,hotelcode,Destination Hotel,destinationcountryoforigin,Count of Migrated Data,bookingvalueusd,Distinct count of confirmationnumber,Same Source
Paid Reservation,SBE3055,The Grand Mark Prague,LW1438,Majestic Hotel & Spa,SPAIN,1,398,1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW1439,"Palacio De Los Duques, a Gran Melia Hotel",SPAIN,1,"1,143",1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW2200,Palazzo Doglio,ITALY,1,"1,377",1,0
Paid Reservation,SBE3055,The Grand Mark Prague,LW3055,The Grand Mark Prague,CZECH REPUBLIC,94,"124,057",94,1
Paid Reservation,SBE3108,Bodrum Loft,LW0707,Bayerischer Hof,GERMANY,1,"2,496",1,0
Paid Reservation,SBE3108,Bodrum Loft,LW3108,Bodrum Loft,TÜRKIYE,3,"10,753",3,1
Paid Reservation,SBE3109,Sumahan on the Water,LW0707,Bayerischer Hof,GERMANY,1,"1,420",1,0
Paid Reservation,SBE3109,Sumahan on the Water,LW2114,Grand Hotel et de Milan,ITALY,1,"2,828",1,0
Paid Reservation,SBE3109,Sumahan on the Water,LW1431,Hotel Las Arenas,SPAIN,1,997,1,0
Paid Reservation,SBE3109,Sumahan on the Water,LW2178,J.K. Place Roma,ITALY,1,"2,739",1,0
Paid Reservation,SBE3109,Sumahan on the Water,LW3109,Sumahan on the Water,TÜRKIYE,59,"66,210",59,1
Paid Reservation,SBE3109,Sumahan on the Water,LW2014,The Hazelton Hotel,CANADA,1,674,1,0
Paid Reservation,SBE3151,Sun Gardens Dubrovnik,LW2860,Emerald Maldives Resort & Spa,MALDIVES,2,"4,460",2,0
Paid Reservation,SBE3151,Sun Gardens Dubrovnik,LW0614,Hôtel Barrière Le Majestic Cannes,FRANCE,1,835,1,0
Paid Reservation,SBE3151,Sun Gardens Dubrovnik,LW9508,Kozmo Hotel Suites & Spa,HUNGARY,6,"1,655",6,0
Paid Reservation,SBE3151,Sun Gardens Dubrovnik,LW0655,Lily of the Valley,FRANCE,1,"10,009",1,0
Paid Reservation,SBE3151,Sun Gardens Dubrovnik,LW3151,Sun Gardens Dubrovnik,CROATIA,167,"421,238",167,1
Paid Reservation,SBE3154,Villa Dubrovnik,LW3151,Sun Gardens Dubrovnik,CROATIA,1,942,1,0
Paid Reservation,SBE3154,Villa Dubrovnik,LW3154,Villa Dubrovnik,CROATIA,7,"23,118",7,1
Paid Reservation,SBE3155,"Ananti Resort, Residences & Beach Club",LW3155,"Ananti Resort, Residences & Beach Club",MONTENEGRO,9,"46,391",9,1
Paid Reservation,SBE3159,Villa Nai 3.3,LW0658,Royal Champagne Hotel & Spa,FRANCE,1,"11,661",1,0
Paid Reservation,SBE3159,Villa Nai 3.3,LW3159,Villa Nai 3.3,CROATIA,4,"8,634",4,1
Paid Reservation,SBE3504,Barvikha Hotel & Spa,LW3504,Barvikha Hotel & Spa,RUSSIAN FEDERATION,3,"3,798",3,1
Paid Reservation,SBE3601,Opera Hotel,LW3601,Opera Hotel,UKRAINE,4,"2,108",4,1
Paid Reservation,SBE3650,Grand Palace Hotel,LW0556,Anantara The Marker Dublin Hotel,IRELAND,1,436,1,0
Paid Reservation,SBE3650,Grand Palace Hotel,LW1450,Cap Vermell Grand Hotel,SPAIN,1,631,1,0
Paid Reservation,SBE3650,Grand Palace Hotel,LW1502,Grand Hotel Stockholm,SWEDEN,1,"1,277",1,0
Paid Reservation,SBE3650,Grand Palace Hotel,LW3650,Grand Palace Hotel,LATVIA,159,"70,175",159,1
Paid Reservation,SBE3650,Grand Palace Hotel,LW0351,Hotel Kämp,FINLAND,3,"2,331",3,0
Paid Reservation,SBE3650,Grand Palace Hotel,LW2863,Lohkah Hotel and Spa,CHINA,1,545,1,0
Paid Reservation,SBE3650,Grand Palace Hotel,LW2110,Royal Hotel Sanremo,ITALY,1,547,1,0
Paid Reservation,SBE3650,Grand Palace Hotel,LW3651,Schlössle Hotel,ESTONIA,5,"2,518",5,0
Paid Reservation,SBE3650,Grand Palace Hotel,LW0743,The Fontenay,GERMANY,1,536,1,0
Paid Reservation,SBE3651,Schlössle Hotel,LW1426,Anantara Villa Padierna Palace,SPAIN,1,"2,993",1,0
Paid Reservation,SBE3651,Schlössle Hotel,LW1502,Grand Hotel Stockholm,SWEDEN,1,"2,675",1,0
Paid Reservation,SBE3651,Schlössle Hotel,LW3650,Grand Palace Hotel,LATVIA,6,"2,516",6,0
Paid Reservation,SBE3651,Schlössle Hotel,LW0903,Hotel De L'Europe Amsterdam,NETHERLANDS,1,"4,038",1,0
Paid Reservation,SBE3651,Schlössle Hotel,LW0351,Hotel Kämp,FINLAND,7,"6,690",7,0
Paid Reservation,SBE3651,Schlössle Hotel,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,1,572,1,0
Paid Reservation,SBE3651,Schlössle Hotel,LW3651,Schlössle Hotel,ESTONIA,253,"135,579",252,1
Paid Reservation,SBE5011,The Setai Tel Aviv,LW2103,Hassler Roma,ITALY,1,"2,196",1,0
Paid Reservation,SBE5011,The Setai Tel Aviv,LW2203,"Le Massif Hotel & Lodge, Courmayeur",ITALY,1,924,1,0
Paid Reservation,SBE5011,The Setai Tel Aviv,LW5011,The Setai Tel Aviv,ISRAEL,51,"85,371",51,1
Paid Reservation,SBE6003,La Mamounia,LW0556,Anantara The Marker Dublin Hotel,IRELAND,1,322,1,0
Paid Reservation,SBE6003,La Mamounia,LW1436,Asia Gardens Hotel & Thai Spa,SPAIN,1,385,1,0
Paid Reservation,SBE6003,La Mamounia,LW2148,Baglioni Hotel Luna,ITALY,1,"8,473",1,0
Paid Reservation,SBE6003,La Mamounia,LW1311,Bairro Alto Hotel,PORTUGAL,1,563,1,0
Paid Reservation,SBE6003,La Mamounia,LW2174,Borgo Egnazia,ITALY,1,"2,200",1,0
Paid Reservation,SBE6003,La Mamounia,LW2208,Borgo Santo Pietro,ITALY,1,"1,579",1,0
Paid Reservation,SBE6003,La Mamounia,LW1601,Grand Resort Bad Ragaz,SWITZERLAND,2,"2,971",2,0
Paid Reservation,SBE6003,La Mamounia,LW1430,Hotel Casa Fuster,SPAIN,1,755,1,0
Paid Reservation,SBE6003,La Mamounia,LW1410,Hotel Puente Romano Beach Resort,SPAIN,1,"6,003",1,0
Paid Reservation,SBE6003,La Mamounia,LW0609,Hotel Royal - Evian Resort,FRANCE,1,"1,408",1,0
Paid Reservation,SBE6003,La Mamounia,LW6003,La Mamounia,MOROCCO,193,"643,859",192,1
Paid Reservation,SBE6003,La Mamounia,LW2125,Le Sirenuse,ITALY,1,"2,454",1,0
Paid Reservation,SBE6003,La Mamounia,LW1305,Olissippo Lapa Palace,PORTUGAL,1,"1,482",1,0
Paid Reservation,SBE6003,La Mamounia,LW2762,Parker Palm Springs,UNITED STATES,1,"2,898",1,0
Paid Reservation,SBE6003,La Mamounia,LW1316,Pestana Palácio do Freixo,PORTUGAL,1,"1,048",1,0
Paid Reservation,SBE6003,La Mamounia,LW6009,Royal Mansour Marrakech,MOROCCO,2,"11,408",2,0
Paid Reservation,SBE6003,La Mamounia,LW1418,Seaside Grand Hotel Residencia,SPAIN,1,"2,375",1,0
Paid Reservation,SBE6003,La Mamounia,LW3109,Sumahan on the Water,TÜRKIYE,1,"2,565",1,0
Paid Reservation,SBE6003,La Mamounia,LW3151,Sun Gardens Dubrovnik,CROATIA,1,"1,830",1,0
Paid Reservation,SBE6003,La Mamounia,LW2192,The Ashbee Hotel,ITALY,1,"2,037",1,0
Paid Reservation,SBE6003,La Mamounia,LW6213,"The Chedi Al Bait, Sharjah, UAE",UNITED ARAB EMIRATES,1,194,1,0
Paid Reservation,SBE6003,La Mamounia,LW0420,The Ritz London,UNITED KINGDOM,1,"1,137",1,0
Paid Reservation,SBE6003,La Mamounia,LW1306,Vila Vita Parc,PORTUGAL,1,"1,203",1,0
Paid Reservation,SBE6003,La Mamounia,LW1452,"Villa Le Blanc, a Gran Melia Hotel",SPAIN,1,"1,439",1,0
Paid Reservation,SBE6003,La Mamounia,LW2741,Villa Mara Carmel,UNITED STATES,1,809,1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW1608,Beau-Rivage Palace,SWITZERLAND,1,"1,853",1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW2146,Grand Hotel Vesuvio,ITALY,1,"1,544",1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW0614,Hôtel Barrière Le Majestic Cannes,FRANCE,1,"1,438",1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW0351,Hotel Kämp,FINLAND,1,576,1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW0609,Hotel Royal - Evian Resort,FRANCE,1,803,1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,"1,277",1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW0108,Hotel Sacher Wien,AUSTRIA,1,"2,996",1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW2204,J.K. Place Paris,FRANCE,1,"4,437",1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW9508,Kozmo Hotel Suites & Spa,HUNGARY,2,"3,622",2,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW6003,La Mamounia,MOROCCO,1,"1,485",1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW1409,Marbella Club Hotel Golf Resort & Spa,SPAIN,1,"5,036",1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW0658,Royal Champagne Hotel & Spa,FRANCE,1,"1,605",1,0
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW6009,Royal Mansour Marrakech,MOROCCO,35,"227,114",35,1
Paid Reservation,SBE6009,Royal Mansour Marrakech,LW0652,Villa Maia,FRANCE,1,470,1,0
Paid Reservation,SBE6024,Maradiva Villas Resort & Spa,LW1448,BLESS Ibiza,SPAIN,1,"5,260",1,0
Paid Reservation,SBE6024,Maradiva Villas Resort & Spa,LW0654,Maison Albar Hotels L'Imperator,FRANCE,1,580,1,0
Paid Reservation,SBE6024,Maradiva Villas Resort & Spa,LW6024,Maradiva Villas Resort & Spa,MAURITIUS,8,"36,355",8,1
Paid Reservation,SBE6024,Maradiva Villas Resort & Spa,LW1440,ME Ibiza,SPAIN,1,"10,530",1,0
Paid Reservation,SBE6024,Maradiva Villas Resort & Spa,LW2110,Royal Hotel Sanremo,ITALY,5,"5,601",5,0
Paid Reservation,SBE6024,Maradiva Villas Resort & Spa,LW2842,The Capitol Kempinski Hotel Singapore,SINGAPORE,1,416,1,0
Paid Reservation,SBE6024,Maradiva Villas Resort & Spa,LW5011,The Setai Tel Aviv,ISRAEL,1,"4,098",1,0
Paid Reservation,SBE6058,Thanda Safari,LW6058,Thanda Safari,SOUTH AFRICA,9,"9,144",9,1
Paid Reservation,SBE6062,"Saxon Hotel, Villas & Spa",LW2169,Bagni di Pisa Palace and Thermal Spa,ITALY,1,"2,045",1,0
Paid Reservation,SBE6062,"Saxon Hotel, Villas & Spa",LW6062,"Saxon Hotel, Villas & Spa",SOUTH AFRICA,22,"25,583",22,1
Paid Reservation,SBE6064,Shambala Private Game Reserve,LW6064,Shambala Private Game Reserve,SOUTH AFRICA,1,"2,233",1,1
Paid Reservation,SBE6072,La Badira,LW1446,Es Princep,SPAIN,1,393,1,0
Paid Reservation,SBE6072,La Badira,LW6072,La Badira,TUNISIA,243,"118,329",243,1
Paid Reservation,SBE6078,Emerald Zanzibar Resort & Spa,LW0850,Amathus Beach Hotel Limassol,CYPRUS,1,"2,774",1,0
Paid Reservation,SBE6078,Emerald Zanzibar Resort & Spa,LW6078,Emerald Zanzibar Resort & Spa,"TANZANIA, UNITED REPUBLIC OF",88,"196,418",88,1
Paid Reservation,SBE6078,Emerald Zanzibar Resort & Spa,LW1622,Lausanne Palace,SWITZERLAND,1,801,1,0
Paid Reservation,SBE6078,Emerald Zanzibar Resort & Spa,LW1821,The Nai Harn,THAILAND,1,708,1,0
Paid Reservation,SBE7010,Alvear Palace Hotel,,0,,1,,0,0
Paid Reservation,SBE7010,Alvear Palace Hotel,LW7010,Alvear Palace Hotel,ARGENTINA,44,"70,235",42,1
Paid Reservation,SBE7010,Alvear Palace Hotel,LW7042,Arakur Ushuaia Resort & Spa,ARGENTINA,1,"2,963",1,0
Paid Reservation,SBE7010,Alvear Palace Hotel,LW2114,Grand Hotel et de Milan,ITALY,1,"2,506",1,0
Paid Reservation,SBE7010,Alvear Palace Hotel,LW7048,Hotel Fasano Belo Horizonte,BRAZIL,1,"1,175",1,0
Paid Reservation,SBE7010,Alvear Palace Hotel,LW3151,Sun Gardens Dubrovnik,CROATIA,1,"1,555",1,0
Paid Reservation,SBE7016,Country Club Lima Hotel,LW7016,Country Club Lima Hotel,PERU,21,"18,971",21,1
Paid Reservation,SBE7016,Country Club Lima Hotel,LW1424,"Hotel Fenix, a Gran Melia Hotel",SPAIN,1,705,1,0
Paid Reservation,SBE7016,Country Club Lima Hotel,LW7034,Tivoli Mofarrej Sao Paulo,BRAZIL,1,668,1,0
Paid Reservation,SBE7026,Hotel Fasano São Paulo Jardins,LW7049,Hotel Fasano Salvador,BRAZIL,2,"1,035",2,0
Paid Reservation,SBE7026,Hotel Fasano São Paulo Jardins,LW7052,Hotel Fasano São Paulo Itaim,,2,"1,110",2,0
Paid Reservation,SBE7026,Hotel Fasano São Paulo Jardins,LW7052,Hotel Fasano São Paulo Itaim,BRAZIL,3,"5,402",3,0
Paid Reservation,SBE7026,Hotel Fasano São Paulo Jardins,LW7026,Hotel Fasano São Paulo Jardins,BRAZIL,13,"24,284",12,1
Paid Reservation,SBE7026,Hotel Fasano São Paulo Jardins,LW9520,Square Nine Hotel Belgrade,SERBIA,1,313,1,0
Paid Reservation,SBE7035,Hotel Fasano Rio de Janeiro,LW1311,Bairro Alto Hotel,PORTUGAL,1,"2,198",1,0
Paid Reservation,SBE7035,Hotel Fasano Rio de Janeiro,LW7039,Hotel Fasano Boa Vista,BRAZIL,2,"2,761",2,0
Paid Reservation,SBE7035,Hotel Fasano Rio de Janeiro,LW7036,Hotel Fasano Punta del Este,URUGUAY,1,975,1,0
Paid Reservation,SBE7035,Hotel Fasano Rio de Janeiro,LW7035,Hotel Fasano Rio de Janeiro,BRAZIL,30,"56,294",30,1
Paid Reservation,SBE7035,Hotel Fasano Rio de Janeiro,LW7026,Hotel Fasano São Paulo Jardins,BRAZIL,1,934,1,0
Paid Reservation,SBE7035,Hotel Fasano Rio de Janeiro,LW7050,Hotel Montevideo,URUGUAY,2,355,2,0
Paid Reservation,SBE7035,Hotel Fasano Rio de Janeiro,LW2204,J.K. Place Paris,FRANCE,1,"2,798",1,0
Paid Reservation,SBE7035,Hotel Fasano Rio de Janeiro,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,1,"2,368",1,0
Paid Reservation,SBE7035,Hotel Fasano Rio de Janeiro,LW2754,Mr. C Miami – Coconut Grove,UNITED STATES,1,"3,425",1,0
Paid Reservation,SBE7035,Hotel Fasano Rio de Janeiro,LW7043,Ponta dos Ganchos Exclusive Resort,BRAZIL,1,"4,467",1,0
Paid Reservation,SBE7036,Hotel Fasano Punta del Este,LW7036,Hotel Fasano Punta del Este,URUGUAY,18,"27,657",18,1
Paid Reservation,SBE7036,Hotel Fasano Punta del Este,LW7050,Hotel Montevideo,URUGUAY,1,750,1,0
Paid Reservation,SBE7039,Hotel Fasano Boa Vista,LW7048,Hotel Fasano Belo Horizonte,BRAZIL,3,"1,687",3,0
Paid Reservation,SBE7039,Hotel Fasano Boa Vista,LW7039,Hotel Fasano Boa Vista,BRAZIL,31,"54,460",31,1
Paid Reservation,SBE7039,Hotel Fasano Boa Vista,LW7052,Hotel Fasano São Paulo Itaim,BRAZIL,1,"1,534",1,0
Paid Reservation,SBE7042,Arakur Ushuaia Resort & Spa,LW7010,Alvear Palace Hotel,ARGENTINA,1,"1,380",1,0
Paid Reservation,SBE7042,Arakur Ushuaia Resort & Spa,LW7042,Arakur Ushuaia Resort & Spa,ARGENTINA,23,"33,669",23,1
Paid Reservation,SBE7042,Arakur Ushuaia Resort & Spa,LW2176,Castel Monastero,ITALY,3,"4,423",3,0
Paid Reservation,SBE7043,Ponta dos Ganchos Exclusive Resort,LW7026,Hotel Fasano São Paulo Jardins,BRAZIL,1,"1,468",1,0
Paid Reservation,SBE7043,Ponta dos Ganchos Exclusive Resort,LW2765,Nobu Hotel Miami Beach,UNITED STATES,1,277,1,0
Paid Reservation,SBE7043,Ponta dos Ganchos Exclusive Resort,LW7043,Ponta dos Ganchos Exclusive Resort,BRAZIL,16,"39,677",16,1
Paid Reservation,SBE7047,Hotel Fasano Angra dos Reis,LW7047,Hotel Fasano Angra dos Reis,BRAZIL,37,"74,036",37,1
Paid Reservation,SBE7047,Hotel Fasano Angra dos Reis,LW7048,Hotel Fasano Belo Horizonte,BRAZIL,1,"1,222",1,0
Paid Reservation,SBE7047,Hotel Fasano Angra dos Reis,LW7039,Hotel Fasano Boa Vista,BRAZIL,1,"1,061",1,0
Paid Reservation,SBE7047,Hotel Fasano Angra dos Reis,LW7036,Hotel Fasano Punta del Este,URUGUAY,1,"1,309",1,0
Paid Reservation,SBE7047,Hotel Fasano Angra dos Reis,LW7035,Hotel Fasano Rio de Janeiro,BRAZIL,1,"2,648",1,0
Paid Reservation,SBE7047,Hotel Fasano Angra dos Reis,LW7052,Hotel Fasano São Paulo Itaim,,1,"1,075",1,0
Paid Reservation,SBE7047,Hotel Fasano Angra dos Reis,LW7052,Hotel Fasano São Paulo Itaim,BRAZIL,5,"4,312",5,0
Paid Reservation,SBE7047,Hotel Fasano Angra dos Reis,LW7026,Hotel Fasano São Paulo Jardins,BRAZIL,1,"1,714",1,0
Paid Reservation,SBE7047,Hotel Fasano Angra dos Reis,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"2,652",1,0
Paid Reservation,SBE7048,Hotel Fasano Belo Horizonte,LW7048,Hotel Fasano Belo Horizonte,BRAZIL,27,"26,762",27,1
Paid Reservation,SBE7048,Hotel Fasano Belo Horizonte,LW7052,Hotel Fasano São Paulo Itaim,BRAZIL,1,478,1,0
Paid Reservation,SBE7048,Hotel Fasano Belo Horizonte,LW7026,Hotel Fasano São Paulo Jardins,BRAZIL,2,"1,351",2,0
Paid Reservation,SBE7049,Hotel Fasano Salvador,LW2215,Casa Baglioni,ITALY,1,"2,576",1,0
Paid Reservation,SBE7049,Hotel Fasano Salvador,LW7039,Hotel Fasano Boa Vista,BRAZIL,1,"1,046",1,0
Paid Reservation,SBE7049,Hotel Fasano Salvador,LW7049,Hotel Fasano Salvador,BRAZIL,11,"12,093",11,1
Paid Reservation,SBE7049,Hotel Fasano Salvador,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,1,605,1,0
Paid Reservation,SBE7063,The Vines Resort & Spa,LW7065,"The Singular Santiago, Lastarria Hotel",CHILE,1,701,1,0
Paid Reservation,SBE7063,The Vines Resort & Spa,LW7063,The Vines Resort & Spa,ARGENTINA,7,"14,840",7,1
Paid Reservation,SBE7063,The Vines Resort & Spa,LW1323,Vinha Boutique Hotel,PORTUGAL,1,430,1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,,0,,1,,0,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,404,1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW7544,Casa Polanco,MEXICO,1,"1,117",1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW7016,Country Club Lima Hotel,PERU,1,301,1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,543,1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW7064,Hotel Casa San Agustin,COLOMBIA,179,"291,047",176,1
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW7048,Hotel Fasano Belo Horizonte,BRAZIL,1,333,1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW7026,Hotel Fasano São Paulo Jardins,BRAZIL,1,"1,739",1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW7068,Hotel Las Islas,COLOMBIA,6,"6,731",5,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW0624,Hotel Royal-Riviera,FRANCE,1,"2,000",1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW7558,Nayara Gardens,COSTA RICA,1,"1,325",1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW7556,Nayara Tented Camp,COSTA RICA,1,"4,560",1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW2769,The Joule Hotel,UNITED STATES,1,275,1,0
Paid Reservation,SBE7064,Hotel Casa San Agustin,LW7065,"The Singular Santiago, Lastarria Hotel",CHILE,1,386,1,0
Paid Reservation,SBE7065,"The Singular Santiago, Lastarria Hotel",,0,,2,,0,0
Paid Reservation,SBE7065,"The Singular Santiago, Lastarria Hotel",LW7010,Alvear Palace Hotel,ARGENTINA,1,952,1,0
Paid Reservation,SBE7065,"The Singular Santiago, Lastarria Hotel",LW2201,Capri Tiberio Palace,ITALY,1,"2,042",1,0
Paid Reservation,SBE7065,"The Singular Santiago, Lastarria Hotel",LW2103,Hassler Roma,ITALY,1,"3,604",1,0
Paid Reservation,SBE7065,"The Singular Santiago, Lastarria Hotel",LW7069,Nayara Alto Atacama,CHILE,3,"5,994",3,0
Paid Reservation,SBE7065,"The Singular Santiago, Lastarria Hotel",LW7066,"The Singular Patagonia, Puerto Bories Hotel",CHILE,3,"3,461",3,0
Paid Reservation,SBE7065,"The Singular Santiago, Lastarria Hotel",LW7065,"The Singular Santiago, Lastarria Hotel",CHILE,78,"39,701",78,1
Paid Reservation,SBE7066,"The Singular Patagonia, Puerto Bories Hotel",LW0902,Hotel Okura Amsterdam,NETHERLANDS,1,512,1,0
Paid Reservation,SBE7066,"The Singular Patagonia, Puerto Bories Hotel",LW7072,Las Majadas,CHILE,1,475,1,0
Paid Reservation,SBE7066,"The Singular Patagonia, Puerto Bories Hotel",LW7069,Nayara Alto Atacama,CHILE,1,"2,680",1,0
Paid Reservation,SBE7066,"The Singular Patagonia, Puerto Bories Hotel",LW9520,Square Nine Hotel Belgrade,SERBIA,2,"1,586",2,0
Paid Reservation,SBE7066,"The Singular Patagonia, Puerto Bories Hotel",LW7066,"The Singular Patagonia, Puerto Bories Hotel",CHILE,48,"55,116",48,1
Paid Reservation,SBE7066,"The Singular Patagonia, Puerto Bories Hotel",LW7065,"The Singular Santiago, Lastarria Hotel",CHILE,5,"2,204",5,0
Paid Reservation,SBE7068,Hotel Las Islas,LW7064,Hotel Casa San Agustin,COLOMBIA,4,"7,453",4,0
Paid Reservation,SBE7068,Hotel Las Islas,LW1635,Hotel des Trois Couronnes,SWITZERLAND,1,353,1,0
Paid Reservation,SBE7068,Hotel Las Islas,LW7068,Hotel Las Islas,COLOMBIA,92,"117,380",92,1
Paid Reservation,SBE7069,Nayara Alto Atacama,LW7069,Nayara Alto Atacama,CHILE,22,"89,223",21,1
Paid Reservation,SBE7069,Nayara Alto Atacama,LW7558,Nayara Gardens,COSTA RICA,1,"6,370",1,0
Paid Reservation,SBE7069,Nayara Alto Atacama,LW7070,Nayara Hangaroa,CHILE,3,"6,790",3,0
Paid Reservation,SBE7069,Nayara Alto Atacama,LW7065,"The Singular Santiago, Lastarria Hotel",CHILE,2,"1,399",2,0
Paid Reservation,SBE7070,Nayara Hangaroa,LW0902,Hotel Okura Amsterdam,NETHERLANDS,1,"1,291",1,0
Paid Reservation,SBE7070,Nayara Hangaroa,LW7070,Nayara Hangaroa,CHILE,13,"29,645",13,1
Paid Reservation,SBE7070,Nayara Hangaroa,LW7065,"The Singular Santiago, Lastarria Hotel",CHILE,1,"1,109",1,0
Paid Reservation,SBE7072,Las Majadas,LW7072,Las Majadas,CHILE,33,"11,996",33,1
Paid Reservation,SBE7080,Cayena - Caracas,LW7080,Cayena - Caracas,VENEZUELA,21,"26,164",21,1
Paid Reservation,SBE7524,Marquis Los Cabos All Inclusive Resort & Spa,LW7524,Marquis Los Cabos All Inclusive Resort & Spa,MEXICO,1,"4,888",1,1
Paid Reservation,SBE7537,Chable Maroma,LW7537,Chable Maroma,MEXICO,43,"150,381",43,1
Paid Reservation,SBE7537,Chable Maroma,LW7064,Hotel Casa San Agustin,COLOMBIA,1,"2,081",1,0
Paid Reservation,SBE7537,Chable Maroma,LW7068,Hotel Las Islas,COLOMBIA,2,"5,360",2,0
Paid Reservation,SBE7537,Chable Maroma,LW1438,Majestic Hotel & Spa,SPAIN,2,"1,504",2,0
Paid Reservation,SBE7537,Chable Maroma,LW1439,"Palacio De Los Duques, a Gran Melia Hotel",SPAIN,1,"1,504",1,0
Paid Reservation,SBE7538,Chable Yucatan,LW7537,Chable Maroma,MEXICO,7,"30,442",7,0
Paid Reservation,SBE7538,Chable Yucatan,LW7538,Chable Yucatan,MEXICO,68,"265,811",68,1
Paid Reservation,SBE7538,Chable Yucatan,LW2754,Mr. C Miami – Coconut Grove,UNITED STATES,1,"1,013",1,0
Paid Reservation,SBE7538,Chable Yucatan,LW1439,"Palacio De Los Duques, a Gran Melia Hotel",SPAIN,3,"4,487",3,0
Paid Reservation,SBE7538,Chable Yucatan,LW2830,The Reverie Saigon,VIET NAM,4,"1,540",4,0
Paid Reservation,SBE7538,Chable Yucatan,LW2701,"The Setai, Miami Beach",UNITED STATES,1,518,1,0
Paid Reservation,SBE7542,Sensira Resort & Spa - Riviera Maya,LW1936,Rock House Resort,TURKS AND CAICOS ISLANDS,1,"12,160",1,0
Paid Reservation,SBE7542,Sensira Resort & Spa - Riviera Maya,LW7542,Sensira Resort & Spa - Riviera Maya,MEXICO,85,"202,515",85,1
Paid Reservation,SBE7544,Casa Polanco,LW7544,Casa Polanco,MEXICO,37,"82,005",37,1
Paid Reservation,SBE7556,Nayara Tented Camp,LW2710,Acqualina Resort & Residences on the Beach,UNITED STATES,1,"1,000",1,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW7538,Chable Yucatan,MEXICO,2,"8,006",2,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW2168,Helvetia & Bristol Firenze - Starhotels Collezione,ITALY,1,"2,317",1,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW9515,Hotel Adlon Kempinski Berlin,GERMANY,1,894,1,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW1730,Hotel Casa del Mar,UNITED STATES,1,489,1,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW1760,Hotel Plaza Athénée,UNITED STATES,3,"2,250",3,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW0609,Hotel Royal - Evian Resort,FRANCE,2,"2,796",2,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW2773,Hôtel Swexan,UNITED STATES,1,"1,256",1,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW2740,Hutton Hotel,UNITED STATES,1,"1,134",1,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,2,"2,298",2,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW1765,Lowell Hotel,UNITED STATES,1,"2,095",1,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW2758,Malibu Beach Inn,UNITED STATES,1,"1,568",1,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW7524,Marquis Los Cabos All Inclusive Resort & Spa,MEXICO,1,"2,424",1,0
Paid Reservation,SBE7556,Nayara Tented Camp,LW7069,Nayara Alto Atacama,CHILE,1,"5,560",1,0
